source_id,ra,dec,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ang_sep
573977818826313856,11.705621040679432,85.66380568491198,1.4743511608679145,0.7398387,-4.211991651271464,1.0209781,0.637243454033003,1.0635536,0.41986939826577657
573977818826992256,11.72770563249631,85.65282851059872,1.892871880298466,0.020529669,37.57891062778204,0.022676311,5.856772597187363,0.023931276,0.40886648938556075
573979227575541120,12.056658467022483,85.67543161098844,0.674878321711203,0.608249,3.3146885041596996,0.79045963,-2.592938092095185,0.74361837,0.43191611690314574
573977883249827968,11.406734141819836,85.67213377105354,0.809336042238417,0.14252287,8.00307729832751,0.16640273,4.663535522596899,0.16046336,0.42925096613736763
573977887545743360,11.59990863714403,85.66202585892313,1.865404238600799,0.6750647,-8.885010078790026,1.0246817,7.616943870458556,0.9450529,0.4183201101122356
573977887546463104,11.54319544430874,85.67413257585774,1.4178944944127068,0.058892243,8.472386273149626,0.063762225,2.8820491994879154,0.062391248,0.4306043189809347
573977887546465920,11.545428710342195,85.66300137740055,0.5846086663042953,0.34752062,-1.9756825865677765,0.4107302,3.6213081368725897,0.36240107,0.41947841294506766
573977921904398720,11.673197429274682,85.67130293633758,1.1554424661468157,0.553672,-3.855234637116821,0.6522522,3.0242923259817305,0.72649956,0.4274169793797687
573977921906202240,11.666723744718551,85.67431468992086,0.5963220917734228,0.048867222,-0.16306190195165082,0.055993367,-4.030779256596383,0.057040203,0.4304398993137053
573977951969319552,11.738149276280643,85.6787348464188,1.3744685537016297,0.10712637,0.03137464115073474,0.12925766,8.75984075452612,0.116869375,0.43476058428129394
573977951969329280,11.78546425500487,85.68377640094062,0.581863152277007,0.43323112,-4.688752342329956,0.4665707,1.7811015603715472,0.48354053,0.4397775158329096
573977956265052288,11.801695494176467,85.6775737099743,1.0414904101576399,0.49274445,0.7663231100400831,0.6117556,13.43801292299746,0.6528338,0.43357380839115667
573977956265938688,11.771710149310188,85.68303405071242,0.8745188521246408,0.3958839,1.7544936184351307,0.44296575,1.8312040831292633,0.47991112,0.43903896335556614
573979261935110784,12.06282771460515,85.69000967727419,0.6830411214058354,0.47957474,-1.4570371277911982,0.55778456,3.734708655205675,0.60766965,0.44649932331188535
573978024985414016,11.653527329345305,85.68588378269371,0.7526137762007489,0.009904635,5.487439353756617,0.011030757,-3.6410586165426375,0.012026857,0.44203106282985355
573978093704118400,13.063630656288565,85.6351208279331,1.1402037511420773,0.6405917,-2.9526153363551666,0.7038366,2.317173190921362,0.9141044,0.40383553333402716
573978123767972480,12.83014901013352,85.62999295935681,0.8374250316790536,0.100613065,18.082930993017392,0.11531767,6.13737139975644,0.13135181,0.39461484470382974
573978192487465088,13.18768725869114,85.63933176892681,0.5117330613077794,0.12685026,-3.605739514046195,0.1468804,-0.23166002214149756,0.14895412,0.4104407580736579
573978231144079488,13.099020187725262,85.66364190235376,0.6263014151129304,0.084886305,-1.0265764844049485,0.09557971,-2.3201194172695536,0.0990398,0.43210005223146725
573978261206962304,12.923859884944603,85.65889470677504,1.224692497083924,0.20328814,44.155414481812194,0.23565432,-8.83517782980719,0.22733662,0.4243732244388762
573978261207082368,12.939730600236844,85.65435763179455,0.7922302689641634,0.34646547,-2.5375234839200758,0.40091127,1.3735081341309268,0.38083977,0.42021754323955696
573978334221811456,12.595207779871231,85.64825456396008,1.6798754289371662,0.36550024,16.612931053387165,0.417955,2.912913686610541,0.44371852,0.4091700443335243
573978334223295232,12.597457681920577,85.6496961327606,0.7111674992503164,0.120624416,3.3976735943957044,0.13853009,-1.9076369377985916,0.13821542,0.41062025736403956
573978398653294336,12.451320701208077,85.65895570997759,0.7520476543357664,0.23643984,4.186231311559617,0.28159082,-16.536015073146697,0.26701376,0.41817097869040637
573978433005650304,12.557715190512543,85.66136628162168,0.6223962285474867,0.20884301,-6.544988148168547,0.24741521,6.120658423459807,0.24587092,0.4216809589084624
573978433006192640,12.391746958077592,85.68031136911044,1.4538412606176643,0.3036451,2.3109959419533572,0.3750425,-5.340707715576208,0.3561629,0.438827104860108
573978536084884992,12.532341800929807,85.67482402043557,0.6817333138037881,0.11476946,-10.71917753454479,0.13372912,1.2203925575633452,0.14022732,0.4347198018820998
573978570445150976,12.586593990668964,85.68743139201594,1.2479601245487975,0.12328748,6.3300185136443705,0.16093658,2.7551362804500483,0.1553235,0.44778196401442616
573978609100082688,13.10803710706263,85.67266278372816,0.7269908874697999,0.41304135,4.745419537804803,0.50992537,-15.275982087788844,0.5778677,0.4410081224000026
573978639164632448,13.286733603394907,85.6806716868817,1.279435854748616,0.07416439,1.5219845544358277,0.08837596,1.2110946099156343,0.09074751,0.45224057219354397
573978712180414976,12.920009462768995,85.70140980098839,0.8069746259886509,0.24762759,3.4437490856594284,0.32763615,2.33689779094875,0.3144474,0.46588325680920195
573978712180415872,13.059632690981593,85.6851042449741,1.0147950151195668,0.0214762,14.939915278987062,0.025150806,-0.8196370759558311,0.026648033,0.45221904132444546
573978746540153856,13.2520640165885,85.69303746593236,0.6311147760710022,0.010945485,3.8324793594423356,0.0127636725,-3.5516460995313497,0.013504959,0.46346440876729067
573978780899891968,13.326504969495222,85.70183680890075,1.3099531299902856,0.049875185,8.84500571636025,0.057014257,-5.144011022311645,0.06062643,0.4734256509125935
573978780900406144,13.18783583188824,85.70474094640755,1.2016502107176024,0.017484622,4.2632294922923055,0.020322332,-0.8716335474753729,0.021292595,0.4735788818964783
573978849619367936,13.02900735104875,85.72207856642449,0.8763756138163465,0.026232507,-10.574840426656417,0.031248493,6.4372914234408505,0.03332184,0.4877819293546901
573978879682714752,12.718194029354862,85.69282364791277,1.0258824521550665,0.21932647,-2.503949898631345,0.27303606,1.676524263416721,0.25980404,0.45465964571652
573979017121777408,12.915910180551775,85.709331898812,1.7256151777030144,0.095527336,5.853855629390746,0.11476995,8.539774425818443,0.12540016,0.4735883394403094
573979051481537408,12.902389007897577,85.73238684862478,1.079862211002836,0.18427138,1.3634603368869807,0.23676229,-8.250841199849715,0.21668607,0.4960311470950761
573979124497274240,12.688646532380824,85.74036519435197,0.7005739318077701,0.116048306,0.5985606235076169,0.13193215,1.7244527206249418,0.13446774,0.5012619586359367
573979124497274368,12.664892753009926,85.73959477694486,0.5350204434038454,0.02159766,-4.64428288511083,0.023146585,6.16517820244871,0.02463673,0.5002430076869043
573979154560160000,12.14311740186579,85.67089545633536,1.0919067712841526,0.0716113,1.4805254088512934,0.081600696,0.19537207816586916,0.07774552,0.4277676721642012
573979188920360320,12.292767808162502,85.68143708323359,1.1580803404280906,0.17582916,7.1058665808120445,0.22098318,8.50852120557611,0.2018628,0.43918057492638224
573979193216524032,12.348200537765214,85.67404574049878,0.5380569207707524,0.23449516,-0.11016812762107059,0.26493827,1.5829456630258358,0.27424777,0.43224136386584117
573979261935995520,12.1529398536443,85.6913282281246,0.7127819697143843,0.014525281,4.424247266404468,0.017111741,-3.7591613187224238,0.016441202,0.44820454830080403
573979291999652608,12.375036251082891,85.68495599048181,1.754385073652571,0.29700303,7.07924262262219,0.3848705,0.09129027888878408,0.34502038,0.44330507514910505
573979296293924224,12.214170453851418,85.69358881452892,0.9421890085639884,0.42001432,68.11394096872036,0.58079803,-39.462513026843304,0.52099913,0.4507864529954234
573979296295734272,12.291384017167674,85.69258169328327,0.6671793226435199,0.06317961,-4.990051380421801,0.07983997,-0.06150183905306268,0.07397574,0.4502682088611399
573979360725077120,12.144427099910445,85.70643769265335,1.3616621502171111,0.4905034,-3.167411791523495,0.5375725,8.56672228795158,0.50378406,0.46324246884227577
573979365015207168,12.004159879365318,85.70456732644652,0.5083734355070403,0.041669935,-4.925615323043303,0.047630463,1.6600716551530543,0.04582668,0.4608537786115932
573979365015443584,12.079577977332292,85.70526571043422,0.8082789961954489,0.5087544,-5.553809617892201,0.64232033,-5.725482713062803,0.6486227,0.4617990407754941
573979433733910656,11.898907813635947,85.68986132654702,0.7162833043758463,0.50176233,-6.925459944923597,0.5674958,-1.891624265821077,0.6281793,0.44593247553067317
573979571171819520,11.787347195693638,85.71501935820935,0.5385528056713168,0.15753448,1.8140674934883514,0.19082889,1.22855554757273,0.16674301,0.47102010449547455
573979742971447168,12.357475513476707,85.73174390285958,0.6656315469794476,0.4620205,3.3662031309339002,0.52009445,-1.4132850975935956,0.60525423,0.48972000636589047
573979742972642176,12.352870537091666,85.73193651256973,0.6025662580441514,0.30917224,2.910496470536202,0.39151785,-1.6123012027185377,0.39104152,0.4898794327791147
573979811691795840,12.165932436117213,85.74252346090405,0.5485019312952506,0.026750552,-8.263012668510878,0.030060027,4.992186904685163,0.029836731,0.49935850850172486
573979841755517696,12.393265777307876,85.73721575575897,1.3449659632654622,0.081198156,19.87599202898332,0.09845869,-6.013555426744245,0.09560867,0.49542465193535373
573979841755520512,12.462387510035002,85.73957992806982,0.9717101432162868,0.15828905,-1.3031969237637546,0.18514974,3.031753182022856,0.18241061,0.49831552845444577
573979846051779584,12.332223167603477,85.74686557508896,1.9387686311771253,0.043584887,31.797735895456405,0.047893584,-2.2463670703790597,0.049099132,0.5046074716735098
573979880410513280,12.550843673599136,85.74356177806722,0.7629886909367659,0.63002974,-3.2160696925577517,0.7528401,-6.778345956613199,0.8878863,0.5030405401087463
573979914771007232,12.133310952239038,85.75792521195524,0.8178457018252151,0.224955,-0.6086895680166023,0.25934848,-0.5461209634090766,0.24084088,0.5145956615961447
573979944834748288,12.351045980962269,85.7570447350833,0.5110549498395024,0.42498487,0.5250363401963997,0.48403284,2.416834344823359,0.5041316,0.514870046592974
573979979194463360,11.957592309055133,85.7354672191631,0.756456410669713,0.076106474,11.158792171317199,0.087873615,3.653215781825283,0.081769295,0.4916269548546278
573979979194470528,11.95689250618216,85.74326403401749,0.6155150569400066,0.13026549,0.02289760277355568,0.15504564,3.9770112924083456,0.13827308,0.4994196158764703
573980047913957376,11.69665259436026,85.75841010651544,0.6246838451605206,0.031745054,9.725016996987712,0.03621119,-5.020204951318664,0.03379448,0.5144713267954613
573980086569000448,11.715476108887556,85.76577160693773,1.6874095141204752,0.51864755,5.186141956689498,0.6480265,-2.5917545424537334,0.65074205,0.5218115567633465
573980086569000576,11.833778769671591,85.76201223418165,0.987696664890722,1.4055111,-6.7689530541103275,2.2171326,-0.17965897933126523,1.635115,0.5180198050355685
573980116633443456,11.999070090742585,85.76626641491941,0.6086053658319375,0.28353083,0.5487641418763809,0.31431776,3.021284549456898,0.29743534,0.5225032826604794
573980120927612544,11.972417086402315,85.75805699020093,1.4460452653761027,0.48781013,10.041517657194676,0.6585807,0.14438628758596353,0.6057349,0.5142384295097824
573980155289171968,12.073450371088041,85.77048192133917,0.5434566138648916,0.03811468,0.34746268110709766,0.041239742,-1.5482460007974963,0.042368647,0.5269223656821771
573980224006817792,11.906194932657113,85.77952857861224,0.9100388047087327,0.4562722,-3.6387830614488275,0.51414025,3.778612051431536,0.50110286,0.5355952663872597
573980254071467648,10.798326130716765,85.43304395748426,0.5055467645805898,0.17479604,8.668204336283182,0.21540767,4.839347652060786,0.20155928,0.20575468877430733
573980254071476608,10.647626183030702,85.44337027940817,0.968721695842495,0.40001115,-1.8641571933971446,0.45096448,2.0739477837389897,0.5791614,0.22014796086399954
573980288431229440,10.7566607170564,85.45172429953506,0.5043646139444813,0.17709386,-1.9487851719147031,0.20787446,4.926375914560886,0.20132478,0.2242296380227856
573980288431233280,10.76701146482239,85.45478260118755,0.5586887435016877,0.08244708,-2.3281180299429933,0.09757138,1.3345273479803508,0.0970144,0.2267446518699133
573980292727142656,10.710253611749536,85.449143490937,1.5046310319100091,0.6300105,-2.194722487285937,0.82041436,0.6661306231880346,1.0345746,0.22331008987001558
573980292728200704,10.688749520577643,85.45409716017839,0.5142068707670145,0.018269608,-2.126163004111965,0.021116998,-1.0253841610259322,0.022092257,0.22853086006847298
573980322790956032,10.560207681464947,85.44667800947235,0.8478782214377912,0.08395749,-9.677405227151976,0.0962169,8.154211771432974,0.10285004,0.22619182225445594
573980322790961536,10.556233872740112,85.45060557090565,0.6849089483614995,0.12350643,0.2318335110442979,0.14170831,-2.651913804369813,0.16074748,0.22983981986045773
573980327088132608,10.466108445873097,85.45199751791097,0.5300643039892862,0.009253862,-2.2649232020812247,0.010452973,-1.2035412017235159,0.011679965,0.23436124916810383
573980494589693312,10.656689490180124,85.48288580819704,0.6077892953417394,0.09912079,-2.9613572906166943,0.11660114,0.19763703256963372,0.12094019,0.25607030211921855
573980494589702144,10.558664964640203,85.49008210622145,0.7071637111512535,0.22298703,17.106267141617717,0.2701522,-8.353670143561782,0.28373173,0.2656496975188766
573980498885850496,10.66997222426533,85.48138923310468,1.0144825168561642,0.81330967,-2.185337770554732,0.9716318,-1.2457452024673143,1.2143339,0.25429342369834557
573980498886623488,10.588395902845761,85.48249159864203,0.5583889347548799,0.049090248,-2.446852881352787,0.05649914,-1.0642111291468406,0.06387845,0.25774594338336704
573980498886868864,10.515970207094336,85.48584907360691,0.8983844552793985,0.5083058,8.048218913672315,0.5640268,-3.6281789875891146,0.80623114,0.2630896010087223
573980563309161984,10.38578789184045,85.47893359803847,0.5961386283806823,0.09708032,-2.26495998334763,0.11189551,-0.8184659966652399,0.12745695,0.2612038976398271
573980567604344320,10.26137728529226,85.48087298964609,1.191350219715106,0.26770547,1.4277031118671002,0.31892684,0.049757384243057486,0.32613194,0.26745716839893907
573980567606101632,10.346292053634665,85.47096141142416,0.5326563765944007,0.037521813,-10.871476033054456,0.0435609,5.368228964569778,0.04488382,0.2555554471157152
573980597668896384,10.129507030391759,85.47887046165434,0.6937701758685523,0.1420091,-0.5983390565661426,0.16536538,-1.3279833353730095,0.17312492,0.27084592177959227
573980636325570176,10.108652398298807,85.49465758980524,0.5584171094015372,0.24118188,3.457108601702384,0.28175342,0.6662010116937597,0.28951675,0.28533354616899925
573980636325570560,10.084215776649282,85.49377184022272,0.5724148622970476,0.031127762,-2.312847597016176,0.03444541,-1.0427151393589806,0.037981004,0.2855123048775029
573980670683561216,10.405987534347306,85.48196293694097,1.3806321997996094,0.2967938,15.375676533505573,0.3625786,12.703232376523486,0.35601506,0.263213605818927
573980739404786432,10.21150379605138,85.49343650682343,0.5597659653029942,0.019949555,-2.3388741538529345,0.022753393,-1.0068605723814161,0.025516594,0.28038352710935716
573980769467630720,10.105025026399463,85.51365817164438,0.5565870803337576,0.15138151,-2.6263233799731376,0.17946936,4.169761210648423,0.19018444,0.3021636652213671
573980808123435264,10.898190342450441,85.48457167796828,0.9292230965277515,0.75600183,-3.2067749451574348,1.0041835,-1.029519583662018,0.9971718,0.2513158978218083
573980872546830080,10.651873710189797,85.49393503230644,0.6386926205825627,0.19020961,-2.837564592958833,0.23081113,1.4218333094479907,0.22909674,0.26650343886591993
573980876842814720,10.682204484241431,85.49503999938034,1.2634744152470272,0.4227354,-12.778551518494993,0.54260427,2.140742019512428,0.6725498,0.26669981043462815
573980906906588928,10.72507871941439,85.50955352898218,1.1554193739829564,0.030827044,23.482322603008765,0.03555442,0.10826834825408095,0.037287813,0.2792690445203091
573980945562451840,10.890183565884145,85.50763989525711,1.5886606374782004,0.9439049,2.3001661156446627,1.3985727,1.7507196835350607,1.2336892,0.27360188366912885
573980979922287616,10.915728850530563,85.51810082689732,0.601929303992039,0.7223526,-1.1172671501288503,0.817613,0.8034889545450056,1.0595845,0.2831511171824577
573981009985811712,10.69349502727324,85.51784208668425,0.5178876589942398,0.14983971,-0.3923745272757808,0.19762778,0.777920900474341,0.18472141,0.28791287914133523
573981014280925312,10.69570470584167,85.52538163215644,1.030841635313339,0.49873912,-3.5700212176941903,0.55505425,-0.4099783681457619,0.6619523,0.295017205989573
573981014282688384,10.717851586351962,85.5230031097719,0.5420019828164248,0.040212046,-2.335712737872371,0.045535214,-1.1693425645786568,0.05019911,0.29222188129514826
573981048641785088,10.649335904402651,85.53279349309398,0.7956705924769967,0.9922182,12.1392570508395,1.5038003,3.2683955377225002,1.5954092,0.30318677756243817
573981186080105344,10.195989338531916,85.54207787921418,0.9315591935041231,0.53983706,-6.468239341362271,0.69840354,-1.2205351408692677,0.7694735,0.3246366277191725
573981216143855744,10.437450102047245,85.53196465708555,0.7216737195573826,0.014071373,-3.4063970965592105,0.0163775,-1.7572053294722303,0.018796543,0.30802533492466294
573981220440412032,10.453107341622177,85.53909903169067,0.9266539998296281,1.0031699,8.49774428534227,1.2742003,3.0927900289955157,1.3209702,0.3142406798073807
573981250504011648,10.4344568483837,85.54700749062283,1.886371894740486,0.2256744,-14.822083311648399,0.26491147,25.115443796044598,0.27243555,0.3221518612821512
573981289160589696,10.37043238525137,85.54023376457201,1.0852177913249426,0.054371607,9.8993557963611,0.063491516,3.667615578327423,0.06768358,0.31763641904991863
573981353583137536,9.98883246712272,85.47821289622063,0.7731686976203357,0.042799957,-2.5915606956174906,0.049352154,2.978540609313239,0.0543442,0.27613236469743346
573981392239814784,9.965362145789513,85.49161730810128,0.5566699339980834,0.284448,0.1610051208448868,0.35333884,2.0344217242444915,0.34146354,0.2884465747491843
573981422302629504,9.789167760254585,85.4938580756472,0.6687910045031127,0.10381121,-5.05383221081142,0.120956086,1.1167053001070264,0.12680301,0.2978481712734999
573981422302634496,9.652078879566519,85.49946028269018,1.660474187035402,0.81264716,1.5533387386716324,1.1306207,2.9897382808192,1.6459701,0.30857198232353455
573981460958227072,9.686093565992678,85.51103042024496,0.8017744681311872,1.0799448,-1.6018108317480186,1.2056047,0.027873538034479388,1.8428031,0.3166156675745986
573981491026350464,10.042191304954406,85.50755640989763,0.8384611462767494,0.35302705,0.6220698619844578,0.40809628,2.4274248407057724,0.4312888,0.2991348778514949
573981525381873408,10.037685010545857,85.51293772014718,0.584881900399253,0.18194972,-1.5503303127217676,0.21807413,1.2094081911269585,0.22662015,0.3040164875242473
573981564038500992,9.810845340641368,85.51263606005169,0.5551987480141097,0.021395493,0.4515402113709043,0.024590239,3.964757131526256,0.02711047,0.3126958536796797
573981598398233472,9.693500610575638,85.53448856827193,1.6386643726010273,0.07994296,11.743230668282054,0.09328475,-2.4188130648405877,0.09967806,0.3361121366959006
573981598398234752,9.760634060799646,85.53030377212666,1.5852403581200145,0.3464837,-0.14802867172280382,0.40202913,2.5294616983765232,0.47239792,0.32983033035582604
573981628461081088,9.551153326210681,85.51350497817148,0.5825120372456883,0.15970811,-6.096608189779241,0.19383532,0.31809048519306293,0.2135297,0.3246091307870399
573981628461081728,9.483003883507973,85.51516234711099,0.530224802996886,0.22054157,0.7821420013406847,0.25356176,0.38240161408456425,0.2876715,0.3290443433541481
573981632757976576,9.403144896413671,85.51144142279885,1.9240954263974923,0.021388384,17.549637264525472,0.023746755,10.828113394020978,0.02726194,0.329749500936815
573981701476391552,9.385515983742819,85.51399200358202,1.301696368036648,0.6694234,-6.387906981985068,0.7760654,0.5067114967011382,1.09049,0.332616657974443
573981765900055040,9.54081862331444,85.53056737592657,0.8966377827002185,0.06139002,-9.301523842904237,0.068544604,-1.5356130581201355,0.08167086,0.3391687714872476
573981770195152384,9.517930646998794,85.53309786970065,0.6980118318442785,0.21698909,-0.9590871395912377,0.25705847,3.0518461998509587,0.2796151,0.34226306766212256
573981770196925056,9.527574800481629,85.53350785011651,0.7431003139955247,0.030636681,-1.4378141323855242,0.034050696,2.8502994593494724,0.04051392,0.342191258774508
573981770196926976,9.59874625116661,85.52636770163315,0.5727098672612188,0.055569984,-1.831058699997952,0.062391475,1.9655108308867708,0.07258779,0.33317843929778906
573981804556660992,9.603357751533151,85.54490928043558,0.7605110659656642,0.02613578,5.1960628861254445,0.029461121,-1.6953840888749672,0.03259145,0.3486587587786924
573981868979302656,9.319856629998627,85.56069963556527,1.2841259643420824,0.3232227,10.483943719530373,0.37198094,-4.4219728460915375,0.39304644,0.37377123973351933
573981907634114560,10.056852418747807,85.52702484607055,1.9691735726680757,0.61369467,-0.2222955723906081,0.8059793,1.6041416506246848,1.0178769,0.3157605375343867
573981907635882368,10.070215420859274,85.52723063650902,1.5652417782172985,0.011857766,4.239551042035769,0.01400991,-4.323796343604134,0.01427501,0.3154689518337195
573981976355353728,9.772350383594622,85.54675883042762,0.5075966394901249,0.018830726,-0.967787448475018,0.021314485,-2.06592212308684,0.023352128,0.343622159842773
573982006418265344,9.795643254738446,85.5627741665603,1.1813098204753958,0.12899692,-8.13470233808541,0.15686966,-1.9797224167269531,0.16554932,0.3568385227478527
573982010715088256,9.743074043043375,85.55991152252045,0.5191364002120364,0.023202227,-2.2499657238595963,0.026321132,-1.110453814955609,0.029438945,0.35623333160844195
573982079434563200,10.012636566119033,85.5686701680936,0.665371290695284,0.014614732,-2.6880567117958947,0.016346367,0.42970714939535265,0.019379966,0.35472385180670346
573982251233251584,9.296820428774934,85.57180444386576,0.5145526475573898,0.047178756,-4.475943821722816,0.05131719,-1.6472341119016454,0.060617935,0.38405435123415854
573982251233251968,9.396016716838917,85.57284746279885,0.9182805120941647,0.29302216,-7.494288544247624,0.35653132,-1.9857941642539525,0.3913214,0.3808691185589614
573982281296480640,9.334689135787388,85.58040299359985,0.5242698983857159,0.3119557,-1.672185014796655,0.37872356,-0.9518317845099137,0.40442094,0.3897827272131031
573982315655918848,9.68126808064857,85.57085619603107,0.5825596328847462,0.10591569,15.098471181539134,0.12832317,-3.497235437287591,0.13353005,0.36813172251729825
573982315655925248,9.659639220412233,85.57685933475162,1.0314778246174334,0.26016584,3.0528099123887062,0.3032218,6.375851206514486,0.33035392,0.3742070170050758
573982350015683712,9.707058956504572,85.59009339231643,0.8576897159246518,0.17058796,-1.177971011753387,0.20272034,2.5495101857100524,0.20787838,0.38425331557880354
573982350015954816,9.743751816233292,85.58015680324458,1.6252161575147055,0.29484618,-4.147950010957272,0.36029854,-5.508804408847707,0.3671574,0.3741154747587036
573982354311779456,9.724908608062382,85.5888884702072,1.0485887108054666,0.5715705,19.075368232881466,0.7641334,-9.863462691040562,0.8637516,0.382559472723552
573982388672201984,9.519475550329954,85.58680134752304,0.7207755142959573,0.12431753,-4.752680440947517,0.14859356,3.634988075539206,0.15091133,0.3881128435633641
573982423031936128,9.447056100201333,85.60412503014648,1.2794846997096936,0.018582989,16.430367231140806,0.020146893,7.536514513884996,0.021991834,0.40596695420572115
573982423031937536,9.53144866867744,85.59989856479633,0.57845978747419,0.015675057,-0.027991027925637124,0.017972201,4.263475161866189,0.018814638,0.39917220440887946
573982453095158656,10.82895729377025,85.53663265954201,1.2062088418311845,0.24334311,-5.022457865970395,0.279003,3.81571199588443,0.27612677,0.3028082538823076
573982457391696768,10.940086178141136,85.53873065623351,0.8888363560391861,0.011675916,3.7282371870289657,0.013072594,-5.629347342908608,0.013062885,0.30267628310432965
573982457391700864,11.014095483428992,85.52241258066941,0.5639640527056652,0.057203054,14.742658780630013,0.06761477,-7.539017434602304,0.062957734,0.2854665721657976
573982526109404416,10.709591863697556,85.53925254011043,1.1457590554454231,0.54555875,9.697650620521852,0.6045724,3.3675466033778796,0.6926629,0.3079173705351149
573982590533833088,10.948955683798161,85.5602322518876,1.0137390297472688,0.066135414,-0.973477802561378,0.07615048,0.11264500878812547,0.07338645,0.3234650078567788
573982590534114560,10.898575779457117,85.55897781721212,0.6094846208358112,0.25740966,0.3780717585207758,0.30303589,4.747641357338135,0.29586732,0.32311704043415207
573982629188608128,11.046222716692917,85.56674169370314,1.994726670512801,0.44862065,21.813414849066266,0.52230895,-1.43398839328244,0.4988637,0.3283052124742967
573982659253593088,10.839249467010957,85.56879593962888,1.2441758221043135,0.3264676,-14.42798883164928,0.37816662,0.31340864674416574,0.37312526,0.33373747557879974
573982693613056256,10.898755837252107,85.56787821535883,1.4213890060137646,0.08843518,-2.397217794939145,0.10114353,0.2416683578236617,0.10446557,0.3317803994635264
573982732268900096,10.605213531474257,85.54514981540567,1.40250718595413,0.87620485,-5.998079103383411,1.1682323,4.842273691766761,1.1662906,0.3159960783311623
573982766629331200,10.5224424677556,85.57548368415792,0.757840134308626,0.014122247,0.23153634940844708,0.015638063,1.7857537075810186,0.017192738,0.3468259161881234
573982796691817728,10.383587002680349,85.56969432326314,1.6755509825995634,0.011062395,-0.06510143434808287,0.012598468,0.4040925685934145,0.01355905,0.34480316288409896
573982800988161664,10.21767572516926,85.57237600339626,0.6353836102607034,0.7604703,6.20234711537357,0.9996356,3.2120045071767818,1.0426469,0.35187421891367093
573982800988162432,10.407950645225094,85.56198960531655,1.2625370977070798,0.37922445,-5.072471740110987,0.42554775,-2.1786746752862194,0.5348858,0.33691797338006213
573982835347541888,10.4564363750346,85.5775568234665,0.5798713581996775,0.4160856,-3.1792815337116207,0.50090134,1.5298482223425225,0.6116792,0.35038037692776286
573982835348804864,10.326077663622858,85.58501586544371,1.1031645696534975,0.014472309,4.732086310851377,0.016374493,2.584227105203558,0.018385692,0.3607206441698754
573982865411753728,10.61774413461399,85.57549534651416,0.5215751750418618,0.17019208,1.5586966419016755,0.20117614,5.842436867179904,0.19726478,0.3446723227296951
573983002850975616,11.089063626279613,85.5699459214497,0.5924411116291115,0.25705257,-0.4036253750586377,0.31222358,0.5505435728953233,0.2710937,0.33084660999674437
573983037210715264,11.148522460443568,85.58236547390031,0.9723584590800931,0.28536552,49.24090033518884,0.34265032,-1.7760898507179137,0.32365075,0.34232310078911005
573983041507236224,10.977420515849156,85.59153593559415,0.6829374273890385,0.013775573,4.8932607858787165,0.015057604,1.0671912820883962,0.016436735,0.3536560018140689
573983071570203648,10.809086739396568,85.58617049453862,0.6626949537578609,0.10213878,-1.2586478707591278,0.11499305,6.136531835561168,0.121215895,0.35117054625207395
573983075865188096,10.87094324563194,85.59004133905407,0.9047065602748785,0.47163907,-7.36992850647322,0.5909874,4.6773740266485415,0.69576323,0.353869620621805
573983144586449792,11.121953607428065,85.60041205582353,1.0114863089664592,0.92979366,-23.549455662916642,2.0528734,12.288723224912754,1.231631,0.36046702676761566
573983174649672320,11.125920788212717,85.6097442151559,0.7462712965799371,0.2757595,-1.9478342681122451,0.31150714,-1.5746953535645793,0.28707662,0.36964260775391306
573983213304129664,10.974483109977921,85.61440812592821,0.9747917983745954,0.38493273,0.46289605032181513,0.45699584,1.6055370783692855,0.47781196,0.3761674119269915
573983243368944896,10.832758410863818,85.6237483284654,0.9806152301640698,0.053769413,-14.61505683614182,0.06368328,1.7970120526491846,0.06186822,0.38743158732548705
573983282025400320,10.65411261669141,85.60285122232877,0.5257932045698401,0.018864583,-2.26418603775588,0.02047678,-1.0020227540127078,0.022677258,0.37025908538376395
573983316385137280,10.703588775638183,85.6090993503441,0.5611419811854523,0.1056798,3.758941721102942,0.11774484,0.07076945842177838,0.123017,0.37536701585447035
573983385102809728,10.363806372747103,85.62823981401985,0.5254651546913788,0.48345494,-1.948942353530545,0.550459,1.1923932000740818,0.62763786,0.400798953625158
573983385103813376,10.375792181701966,85.6237305705159,0.7776078321919677,1.0945661,-5.817964126349337,1.4577744,1.4418796057863796,1.4712219,0.39622174309009367
573983419462551680,10.594949755460863,85.6246266831436,0.9607142381720357,0.5955984,-1.4588233905704138,0.72262836,-0.008073498370892732,0.7302085,0.39246834483343507
573983483887115264,10.563362960220468,85.6290983148235,0.532517925475221,0.07031176,-2.349594835535627,0.07517995,-1.008100888435191,0.07867838,0.3974073811816738
573983518246877312,10.569232199151893,85.64809357445662,0.5223102698208827,0.21403268,3.959119262600619,0.2458448,1.4117076616374,0.24661736,0.41568112929408757
573983552606528640,10.077101344646174,85.5867902562435,0.5833892090778674,0.28404024,-2.6616056876237484,0.34124264,1.335140640422436,0.3995519,0.369321367705143
573983591263044736,10.098658336413042,85.59683532666038,0.5145278260837368,0.025719097,-4.000189028022476,0.027849386,2.1171917406833796,0.033921696,0.3779863798370502
573983591263046784,10.224899104748767,85.58981541941554,1.0353433510258592,0.18199253,8.267490761392928,0.20778543,-1.9246438545126354,0.22326414,0.36791973945657924
